2 2.634e-07
52 1.26865e-05
102 2.67046e-05
152 4.1936e-05
202 5.73871e-05
252 2.08299e-05
302 2.17031e-05
352 2.98889e-05
402 3.08486e-05
452 3.52622e-05
502 3.94338e-05
552 4.5054e-05
602 4.84906e-05
652 5.30354e-05
702 5.8354e-05
752 6.2162e-05
802 6.72947e-05
852 7.07294e-05
902 7.62306e-05
952 8.07653e-05
1002 8.53134e-05
1052 8.82979e-05
1102 9.37333e-05
1152 9.93348e-05
1202 0.000102006
1252 0.000107358
1302 0.000113005
1352 0.000116932
1402 0.000120731
1452 0.000128124
1502 0.000131672
1552 0.000136404
1602 0.000140153
1652 0.000145704
1702 0.000151027
1752 0.000156419
1802 0.000162374
1852 0.000168315
1902 0.000171145
1952 0.00017807
2002 0.000181655
2052 0.000190365
2102 0.000193026
2152 0.000197088
2202 0.000199874
2252 0.00021286
2302 0.000212914
2352 0.000218924
2402 0.000221981
2452 0.00022756
2502 0.000231273
2552 0.000236687
2602 0.000254065
2652 0.000254985
2702 0.00025201
2752 0.000256611
2802 0.000263844
2852 0.000275502
2902 0.000275377
2952 0.000277578
3002 0.000288198
3052 0.000293423
3102 0.000294533
3152 0.000300316
3202 0.000304138
3252 0.000310318
3302 0.000327855
3352 0.000331585
3402 0.000327506
3452 0.000335943
3502 0.000342597
3552 0.00035208
3602 0.000363522
3652 0.000372
3702 0.000388923
3752 0.000383769
3802 0.000388151
3852 0.000392653
3902 0.000394175
3952 0.000402757
4002 0.000410174
4052 0.00040309
4102 0.000405281
4152 0.000423668
4202 0.000415645
4252 0.000420764
4302 0.000427357
4352 0.000432821
4402 0.000438693
4452 0.000458516
4502 0.000464868
4552 0.000498882
4602 0.000508813
4652 0.000499163
4702 0.000488681
4752 0.000496277
4802 0.000499227
4852 0.000507609
4902 0.000508594
4952 0.000530366
5002 0.000553612
5052 0.00053935
5102 0.000557164
5152 0.000551248
5202 0.000547572
5252 0.00055586
5302 0.000543844
5352 0.000568829
5402 0.000580758
5452 0.000582503
5502 0.000591532
5552 0.000562229
5602 0.000569521
5652 0.000576387
5702 0.000585342
5752 0.000604199
5802 0.000630955
5852 0.000632735
5902 0.000620298
5952 0.000622768
6002 0.00064486
6052 0.000644819
6102 0.000661322
6152 0.000626894
6202 0.000634944
6252 0.000641708
6302 0.000646953
6352 0.000658047
6402 0.0006529
6452 0.000726562
6502 0.000711373
6552 0.000825281
6602 0.000868788
6652 0.000754546
6702 0.000717796
6752 0.000710808
6802 0.000708588
6852 0.000712429
6902 0.000723362
6952 0.000719322
7002 0.000768295
7052 0.000782286
7102 0.000793095
7152 0.000792248
7202 0.000808728
7252 0.000811163
7302 0.000822073
7352 0.000813531
7402 0.0008125
7452 0.000868281
7502 0.000849655
7552 0.000827294
7602 0.000815002
7652 0.00080591
7702 0.000811489
7752 0.000844817
7802 0.000860518
7852 0.000858407
7902 0.000858995
7952 0.000846543
8002 0.000842728
8052 0.000859317
8102 0.000853653
8152 0.000859815
8202 0.000871943
8252 0.000885368
8302 0.000892515
8352 0.000887462
8402 0.000891047
8452 0.0008969
8502 0.000901171
8552 0.000910187
8602 0.000915118
8652 0.000914494
8702 0.000919405
8752 0.000930408
8802 0.000933171
8852 0.000943334
8902 0.000954054
8952 0.000988322
9002 0.00100255
9052 0.00101775
9102 0.00101937
9152 0.0010266
9202 0.0010076
9252 0.0010183
9302 0.0010104
9352 0.00104976
9402 0.00104057
9452 0.00104326
9502 0.00102554
9552 0.00102609
9602 0.00103448
9652 0.001034
9702 0.0010377
9752 0.00105498
9802 0.00105341
9852 0.00106947
9902 0.00106406
9952 0.00106635
