0 1.2133e-07
500 2.44627e-05
1000 5.08931e-05
1500 3.85897e-05
2000 0.000113092
2500 4.47625e-05
3000 0.000172194
3500 0.000172105
4000 0.000117319
4500 7.82073e-05
5000 0.000386983
5500 0.000110216
6000 6.85269e-05
6500 7.59873e-05
7000 0.000618121
7500 0.000164294
8000 0.000997815
8500 0.000254044
9000 0.000732826
9500 0.000209816
10000 0.00070654
10500 0.000225674
11000 0.000132318
11500 0.000176058
12000 0.000178283
12500 0.000233402
13000 0.000105298
13500 0.000261975
14000 0.000363921
14500 0.000303477
15000 0.000197865
15500 0.000197213
16000 0.000387579
16500 0.000316233
17000 0.000719651
17500 0.00101929
18000 0.000966862
18500 0.000725265
19000 0.000774222
19500 0.0048358
20000 0.000224933
20500 0.00211676
21000 0.00072715
21500 0.000722494
22000 0.000483534
22500 0.00249588
23000 0.000757388
23500 0.000437024
24000 0.000350394
24500 0.000476285
25000 0.000770611
25500 0.000437161
26000 0.000596907
26500 0.000400294
27000 0.000313322
27500 0.000383915
28000 0.000536089
28500 0.000539936
29000 0.00104177
29500 0.000538435
30000 0.000368987
30500 0.000517421
31000 0.000946641
31500 0.00107267
32000 0.00061707
32500 0.000929673
33000 0.000593591
33500 0.0003557
34000 0.000897502
34500 0.000856806
35000 0.00241664
35500 0.000591935
36000 0.000596465
36500 0.00153766
37000 0.000939777
37500 0.000707617
38000 0.000701011
38500 0.000702847
39000 0.000696982
39500 0.00125572
40000 0.000668297
40500 0.00129184
41000 0.000954866
41500 0.000683521
42000 0.000838905
42500 0.00100065
43000 0.000702971
43500 0.000550185
44000 0.00078607
44500 0.000983577
45000 0.000513095
45500 0.000807862
46000 0.000923337
46500 0.000780749
47000 0.000760016
47500 0.0038438
48000 0.000572471
48500 0.00105839
49000 0.00137651
49500 0.00238596
50000 0.0013807
