0 8.45e-07
500 0.000276115
1000 0.000415718
1500 0.000788427
2000 0.000863378
2500 0.00123029
3000 0.00167938
3500 0.000748296
4000 0.000887465
4500 0.00106492
5000 0.0012402
5500 0.00152234
6000 0.00166837
6500 0.00146203
7000 0.00161701
7500 0.00161524
8000 0.00132607
8500 0.00167306
9000 0.00151629
9500 0.00160249
10000 0.00189912
10500 0.00185166
11000 0.00192921
11500 0.00215131
12000 0.00222907
12500 0.00238731
13000 0.00195955
13500 0.00205985
14000 0.00212564
14500 0.00223051
15000 0.00230992
15500 0.00241385
16000 0.00254277
16500 0.00266228
17000 0.0027638
17500 0.00297555
18000 0.00301184
18500 0.00311908
19000 0.00331577
19500 0.00337798
20000 0.00345942
20500 0.00359125
21000 0.00377466
21500 0.0038683
22000 0.00405606
22500 0.00420171
23000 0.00430219
23500 0.00445094
24000 0.00456229
24500 0.00475061
25000 0.0049068
