0 3.298e-07
500 0.00147628
1000 0.0022588
1500 0.00309903
2000 0.00525987
2500 0.00811555
3000 0.0116717
3500 0.0157854
4000 0.0205625
4500 0.0268227
5000 0.0331552
5500 0.0401148
6000 0.0467118
6500 0.0540054
7000 0.0626111
7500 0.0717969
8000 0.0817153
8500 0.0921947
9000 0.103297
9500 0.115035
10000 0.127486
10500 0.140492
11000 0.154166
11500 0.171219
12000 0.183355
12500 0.198969
13000 0.215243
13500 0.232051
14000 0.249406
14500 0.26754
15000 0.286271
15500 0.305662
16000 0.325702
16500 0.346204
17000 0.367458
17500 0.39475
18000 0.412826
18500 0.435126
19000 0.460939
19500 0.483263
20000 0.515923
20500 0.544332
21000 0.5604
21500 0.590167
22000 0.618805
22500 0.646724
23000 0.671924
23500 0.701547
24000 0.745452
24500 0.770377
25000 0.79409
