0 3.78e-07
500 0.00114028
1000 0.00172961
1500 0.00230721
2000 0.00405115
2500 0.00630397
3000 0.00910679
3500 0.0125022
4000 0.0158871
4500 0.0201791
5000 0.026194
5500 0.030802
6000 0.035932
6500 0.042335
7000 0.0497211
7500 0.0573054
8000 0.0657382
8500 0.0768291
9000 0.0861508
9500 0.0981397
10000 0.103923
10500 0.122772
11000 0.131101
11500 0.142071
12000 0.158711
12500 0.168258
13000 0.178126
13500 0.195711
14000 0.215179
14500 0.223471
15000 0.245298
15500 0.257939
16000 0.277471
16500 0.297803
17000 0.311583
17500 0.322414
18000 0.352076
18500 0.360694
19000 0.379935
19500 0.396013
20000 0.421674
20500 0.447574
21000 0.471736
21500 0.483069
22000 0.504104
22500 0.53811
23000 0.56646
23500 0.596336
24000 0.613182
24500 0.635088
25000 0.638414
