0 6.42e-07
500 0.0020973
1000 0.00752184
1500 0.00543223
2000 0.00846834
2500 0.0132933
3000 0.0188582
3500 0.0260879
4000 0.0344237
4500 0.0454344
5000 0.0560491
5500 0.0683809
6000 0.0823198
6500 0.0981514
7000 0.115697
7500 0.134456
8000 0.155092
8500 0.176626
9000 0.20071
9500 0.225624
10000 0.2509
10500 0.278725
11000 0.311718
11500 0.338103
12000 0.369295
12500 0.403831
13000 0.442189
13500 0.479128
14000 0.517637
14500 0.560435
15000 0.615819
15500 0.6418
16000 0.686459
16500 0.727322
17000 0.786747
17500 0.829191
18000 0.876912
18500 0.933915
19000 0.983493
19500 1.09416
20000 1.12078
20500 1.1604
21000 1.21262
21500 1.27575
22000 1.3921
22500 1.48226
23000 1.49669
23500 1.54658
24000 1.69362
24500 1.76624
25000 1.88349
